"MunicipalityName","FIPS_ID","Year","Population"
"Brighton",8675,2006,29842
"Brighton",8675,2007,31095
"Brighton",8675,2008,32024
"Brighton",8675,2009,32713
"Brighton",8675,2010,33511
"Brighton",8675,2011,34102
"Brighton",8675,2012,34745
"Brighton",8675,2013,36214
"Brighton",8675,2014,36957
"Brighton",8675,2015,37972
"Brighton",8675,2016,38805
"Brookside",9115,1980,178
"Brookside",9115,1981,182
"Brookside",9115,1982,185
"Brookside",9115,1983,191
"Brookside",9115,1984,190
"Brookside",9115,1985,190
"Brookside",9115,1986,182
"Brookside",9115,1987,181
"Brookside",9115,1988,185
"Brookside",9115,1989,182
"Brookside",9115,1990,183
"Brookside",9115,1991,182
"Brookside",9115,1992,190
"Brookside",9115,1993,206
"Brookside",9115,1994,213
"Brookside",9115,1995,219
"Brookside",9115,1996,219
"Brookside",9115,1997,219
"Brookside",9115,1998,218
"Brookside",9115,1999,219
"Brookside",9115,2000,215
"Brookside",9115,2001,220
"Brookside",9115,2002,222
"Brookside",9115,2003,226
"Brookside",9115,2004,222
"Brookside",9115,2005,225
"Brookside",9115,2006,226
"Brookside",9115,2007,225
"Brookside",9115,2008,223
"Brookside",9115,2009,223
"Brookside",9115,2010,233
"Brookside",9115,2011,236
"Brookside",9115,2012,242
"Brookside",9115,2013,242
"Brookside",9115,2014,244
"Brookside",9115,2015,247
"Brookside",9115,2016,254
"Broomfield",9280,1980,20730
"Broomfield",9280,1981,21315
"Broomfield",9280,1982,21998
"Broomfield",9280,1983,22498
"Broomfield",9280,1984,22568
"Broomfield",9280,1985,22698
"Broomfield",9280,1986,23172
"Broomfield",9280,1987,23808
"Broomfield",9280,1988,24314
"Broomfield",9280,1989,24591
"Broomfield",9280,1990,24638
"Broomfield",9280,1991,24864
"Broomfield",9280,1992,25282
"Broomfield",9280,1993,26951
"Broomfield",9280,1994,28605
"Broomfield",9280,1995,30014
"Broomfield",9280,1996,31019
"Broomfield",9280,1997,31720
"Broomfield",9280,1998,33198
"Broomfield",9280,1999,36114
"Broomfield",9280,2000,38544
"Broomfield",9280,2001,41387
"Broomfield",9280,2002,42432
"Broomfield",9280,2003,44960
"Broomfield",9280,2004,46406
"Broomfield",9280,2005,48251
"Broomfield",9280,2006,51152
"Broomfield",9280,2007,53328
"Broomfield",9280,2008,54400
"Broomfield",9280,2009,55378
"Broomfield",9280,2010,56107
"Broomfield",9280,2011,57211
"Broomfield",9280,2012,58715
"Broomfield",9280,2013,59975
"Broomfield",9280,2014,61554
"Broomfield",9280,2015,64656
"Broomfield",9280,2016,66252
"Brush",9555,1980,4082
"Brush",9555,1981,4104
"Brush",9555,1982,4196
"Brush",9555,1983,4358
"Brush",9555,1984,4326
"Brush",9555,1985,4292
"Brush",9555,1986,4110
"Brush",9555,1987,4183
"Brush",9555,1988,4201
"Brush",9555,1989,4161
"Brush",9555,1990,4165
"Brush",9555,1991,4296
"Brush",9555,1992,4439
"Brush",9555,1993,4553
"Brush",9555,1994,4709
"Brush",9555,1995,4840
"Brush",9555,1996,5001
"Brush",9555,1997,5110
"Brush",9555,1998,5089
"Brush",9555,1999,5104
"Brush",9555,2000,5139
"Brush",9555,2001,5193
"Brush",9555,2002,5230
"Brush",9555,2003,5260
"Brush",9555,2004,5274
"Brush",9555,2005,5363
"Brush",9555,2006,5488
"Brush",9555,2007,5447
"Brush",9555,2008,5474
"Brush",9555,2009,5568
"Brush",9555,2010,5467
"Brush",9555,2011,5508
"Brush",9555,2012,5463
"Brush",9555,2013,5445
"Brush",9555,2014,5413
"Brush",9555,2015,5407
"Brush",9555,2016,5391
"Buena Vista",10105,1980,2075
"Buena Vista",10105,1981,2121
"Buena Vista",10105,1982,2103
"Buena Vista",10105,1983,2032
"Buena Vista",10105,1984,1937
"Buena Vista",10105,1985,1845
"Buena Vista",10105,1986,1838
"Buena Vista",10105,1987,1814
"Buena Vista",10105,1988,1746
"Buena Vista",10105,1989,1754
"Buena Vista",10105,1990,1752
"Buena Vista",10105,1991,1771
"Buena Vista",10105,1992,1800
"Buena Vista",10105,1993,1873
"Buena Vista",10105,1994,1921
"Buena Vista",10105,1995,1989
"Buena Vista",10105,1996,2077
"Buena Vista",10105,1997,2109
"Buena Vista",10105,1998,2112
"Buena Vista",10105,1999,2160
"Buena Vista",10105,2000,2202
"Buena Vista",10105,2001,2255
"Buena Vista",10105,2002,2319
"Buena Vista",10105,2003,2355
"Buena Vista",10105,2004,2397
"Buena Vista",10105,2005,2437
"Buena Vista",10105,2006,2447
"Buena Vista",10105,2007,2498
"Buena Vista",10105,2008,2544
"Buena Vista",10105,2009,2584
"Buena Vista",10105,2010,2615
"Buena Vista",10105,2011,2644
"Buena Vista",10105,2012,2668
"Buena Vista",10105,2013,2741
"Buena Vista",10105,2014,2769
"Buena Vista",10105,2015,2798
"Buena Vista",10105,2016,2833
"Burlington",10600,1980,3107
"Burlington",10600,1981,3107
"Burlington",10600,1982,3179
"Burlington",10600,1983,3244
"Burlington",10600,1984,3244
"Burlington",10600,1985,3142
"Burlington",10600,1986,3066
"Burlington",10600,1987,3004
"Burlington",10600,1988,3009
"Burlington",10600,1989,2970
"Burlington",10600,1990,2941
"Burlington",10600,1991,2979
"Burlington",10600,1992,3030
"Burlington",10600,1993,3073
"Burlington",10600,1994,3127
"Burlington",10600,1995,3197
"Burlington",10600,1996,3266
"Burlington",10600,1997,3356
"Burlington",10600,1998,3452
"Burlington",10600,1999,3581
"Burlington",10600,2000,3663
"Burlington",10600,2001,3756
"Burlington",10600,2002,3964
"Burlington",10600,2003,3961
"Burlington",10600,2004,4105
"Burlington",10600,2005,4020
"Burlington",10600,2006,4031
"Burlington",10600,2007,3986
"Burlington",10600,2008,4262
"Burlington",10600,2009,4471
"Burlington",10600,2010,4253
"Burlington",10600,2011,4105
"Burlington",10600,2012,4027
"Burlington",10600,2013,4245
"Burlington",10600,2014,3974
"Burlington",10600,2015,4179
"Burlington",10600,2016,3633
"Calhan",11260,1980,541
"Calhan",11260,1981,581
"Calhan",11260,1982,623
"Calhan",11260,1983,707
"Calhan",11260,1984,793
"Calhan",11260,1985,850
"Calhan",11260,1986,854
"Calhan",11260,1987,588
"Calhan",11260,1988,585
"Calhan",11260,1989,572
"Calhan",11260,1990,562
"Calhan",11260,1991,570
"Calhan",11260,1992,591
"Calhan",11260,1993,596
"Calhan",11260,1994,618
"Calhan",11260,1995,623
"Calhan",11260,1996,638
"Calhan",11260,1997,640
"Calhan",11260,1998,642
"Calhan",11260,1999,788
"Calhan",11260,2000,893
"Calhan",11260,2001,889
"Calhan",11260,2002,873
"Calhan",11260,2003,844
"Calhan",11260,2004,822
"Calhan",11260,2005,803
"Calhan",11260,2006,797
"Calhan",11260,2007,786
"Calhan",11260,2008,780
"Calhan",11260,2009,777
"Calhan",11260,2010,780
"Calhan",11260,2011,798
"Calhan",11260,2012,805
"Calhan",11260,2013,808
"Calhan",11260,2014,809
"Calhan",11260,2015,830
"Calhan",11260,2016,840
"Campo",11645,1980,185
"Campo",11645,1981,182
"Campo",11645,1982,182
"Campo",11645,1983,172
"Campo",11645,1984,156
"Campo",11645,1985,147
"Campo",11645,1986,136
"Campo",11645,1987,132
"Campo",11645,1988,133
"Campo",11645,1989,127
"Campo",11645,1990,121
"Campo",11645,1991,122
"Campo",11645,1992,121
"Campo",11645,1993,127
"Campo",11645,1994,131
"Campo",11645,1995,135
"Campo",11645,1996,141
"Campo",11645,1997,145
"Campo",11645,1998,147
"Campo",11645,1999,149
"Campo",11645,2000,149
"Campo",11645,2001,145
"Campo",11645,2002,140
"Campo",11645,2003,136
"Campo",11645,2004,132
"Campo",11645,2005,126
"Campo",11645,2006,124
"Campo",11645,2007,120
"Campo",11645,2008,115
"Campo",11645,2009,111
"Campo",11645,2010,109
"Campo",11645,2011,109
"Campo",11645,2012,108
"Campo",11645,2013,106
"Campo",11645,2014,104
"Campo",11645,2015,103
"Campo",11645,2016,102
"Canon City",11810,1980,13037
"Canon City",11810,1981,13238
"Canon City",11810,1982,13422
"Canon City",11810,1983,13717
"Canon City",11810,1984,13531
"Canon City",11810,1985,13403
"Canon City",11810,1986,12850
"Canon City",11810,1987,12807
"Canon City",11810,1988,12895
"Canon City",11810,1989,12666
"Canon City",11810,1990,12687
"Canon City",11810,1991,12512
"Canon City",11810,1992,13017
"Canon City",11810,1993,13812
"Canon City",11810,1994,14092
"Canon City",11810,1995,14631
"Canon City",11810,1996,14940
"Canon City",11810,1997,15105
"Canon City",11810,1998,15168
"Canon City",11810,1999,15321
"Canon City",11810,2000,15631
"Canon City",11810,2001,15904
"Canon City",11810,2002,16046
"Canon City",11810,2003,16119
"Canon City",11810,2004,16077
"Canon City",11810,2005,16050
"Canon City",11810,2006,16210
"Canon City",11810,2007,16213
"Canon City",11810,2008,16280
"Canon City",11810,2009,16160
"Canon City",11810,2010,16407
"Canon City",11810,2011,16486
"Canon City",11810,2012,16428
"Canon City",11810,2013,16303
"Canon City",11810,2014,16247
"Canon City",11810,2015,16351
"Canon City",11810,2016,16620
"Carbondale",12045,1980,2084
"Carbondale",12045,1981,2212
"Carbondale",12045,1982,2480
"Carbondale",12045,1983,2488
"Carbondale",12045,1984,2224
"Carbondale",12045,1985,2579
"Carbondale",12045,1986,2544
"Carbondale",12045,1987,2539
"Carbondale",12045,1988,2652
"Carbondale",12045,1989,2843
"Carbondale",12045,1990,3004
"Carbondale",12045,1991,3123
"Carbondale",12045,1992,3102
"Carbondale",12045,1993,3336
"Carbondale",12045,1994,3517
"Carbondale",12045,1995,3877
"Carbondale",12045,1996,4054
"Carbondale",12045,1997,4413
"Carbondale",12045,1998,4703
"Carbondale",12045,1999,4987
"Carbondale",12045,2000,5277
"Carbondale",12045,2001,5503
"Carbondale",12045,2002,5473
"Carbondale",12045,2003,5533
"Carbondale",12045,2004,5542
"Carbondale",12045,2005,5556
"Carbondale",12045,2006,5785
"Carbondale",12045,2007,5933
"Carbondale",12045,2008,6113
"Carbondale",12045,2009,6411
"Carbondale",12045,2010,6395
"Carbondale",12045,2011,6379
"Carbondale",12045,2012,6455
"Carbondale",12045,2013,6475
"Carbondale",12045,2014,6522
"Carbondale",12045,2015,6611
"Carbondale",12045,2016,6772
"Castle Pines",12390,2000,4033
"Castle Pines",12390,2001,5588
"Castle Pines",12390,2002,7090
"Castle Pines",12390,2003,8091
"Castle Pines",12390,2004,8820
"Castle Pines",12390,2005,9393
"Castle Pines",12390,2006,9758
"Castle Pines",12390,2007,9829
"Castle Pines",12390,2008,9898
"Castle Pines",12390,2009,10089
"Castle Pines",12387,2010,10403
"Castle Pines",12387,2011,10540
"Castle Pines",12387,2012,10703
"Castle Pines",12387,2013,10775
"Castle Pines",12387,2014,10909
"Castle Pines",12387,2015,10964
"Castle Pines",12387,2016,10919
"Castle Rock",12415,1980,3921
"Castle Rock",12415,1981,4137
"Castle Rock",12415,1982,4348
"Castle Rock",12415,1983,4678
"Castle Rock",12415,1984,4998
"Castle Rock",12415,1985,5374
"Castle Rock",12415,1986,6965
"Castle Rock",12415,1987,7406
"Castle Rock",12415,1988,7841
"Castle Rock",12415,1989,8602
"Castle Rock",12415,1990,8710
"Castle Rock",12415,1991,9247
"Castle Rock",12415,1992,10365
"Castle Rock",12415,1993,10611
"Castle Rock",12415,1994,11475
"Castle Rock",12415,1995,12203
"Castle Rock",12415,1996,13508
"Castle Rock",12415,1997,14242
"Castle Rock",12415,1998,15018
"Castle Rock",12415,1999,18015
"Castle Rock",12415,2000,22017
"Castle Rock",12415,2001,25516
"Castle Rock",12415,2002,27615
"Castle Rock",12415,2003,30258
"Castle Rock",12415,2004,33554
"Castle Rock",12415,2005,36623
"Castle Rock",12415,2006,40444
"Castle Rock",12415,2007,43782
"Castle Rock",12415,2008,46145
"Castle Rock",12415,2009,47472
"Castle Rock",12415,2010,48666
"Castle Rock",12415,2011,49888
"Castle Rock",12415,2012,50955
"Castle Rock",12415,2013,52781
"Castle Rock",12415,2014,54425
"Castle Rock",12415,2015,56751
"Castle Rock",12415,2016,57289
"Cedaredge",12635,1980,1184
"Cedaredge",12635,1981,1226
"Cedaredge",12635,1982,1237
"Cedaredge",12635,1983,1288
"Cedaredge",12635,1984,1352
"Cedaredge",12635,1985,1326
"Cedaredge",12635,1986,1285
"Cedaredge",12635,1987,1372
"Cedaredge",12635,1988,1374
"Cedaredge",12635,1989,1377
"Cedaredge",12635,1990,1380
"Cedaredge",12635,1991,1377
"Cedaredge",12635,1992,1402
"Cedaredge",12635,1993,1478
"Cedaredge",12635,1994,1526
"Cedaredge",12635,1995,1609
"Cedaredge",12635,1996,1676
"Cedaredge",12635,1997,1707
"Cedaredge",12635,1998,1760
"Cedaredge",12635,1999,1814
"Cedaredge",12635,2000,1861
"Cedaredge",12635,2001,1904
"Cedaredge",12635,2002,1940
"Cedaredge",12635,2003,1982
"Cedaredge",12635,2004,2054
"Cedaredge",12635,2005,2082
"Cedaredge",12635,2006,2118
"Cedaredge",12635,2007,2133
"Cedaredge",12635,2008,2178
"Cedaredge",12635,2009,2207
"Cedaredge",12635,2010,2248
"Cedaredge",12635,2011,2215
"Cedaredge",12635,2012,2220
"Cedaredge",12635,2013,2218
"Cedaredge",12635,2014,2175
"Cedaredge",12635,2015,2183
"Cedaredge",12635,2016,2221
"Centennial",12815,2000,101377
"Centennial",12815,2001,101702
"Centennial",12815,2002,100352
"Centennial",12815,2003,98954
"Centennial",12815,2004,98807
"Centennial",12815,2005,97616
"Centennial",12815,2006,97355
"Centennial",12815,2007,97387
"Centennial",12815,2008,98260
"Centennial",12815,2009,98493
"Centennial",12815,2010,101398
"Centennial",12815,2011,103113
"Centennial",12815,2012,104802
"Centennial",12815,2013,106826
"Centennial",12815,2014,107948
"Centennial",12815,2015,109138
"Centennial",12815,2016,109439
"Center",12855,1980,1630
"Center",12855,1981,1694
"Center",12855,1982,1735
"Center",12855,1983,1866
"Center",12855,1984,1876
"Center",12855,1985,1896
"Center",12855,1986,1966
"Center",12855,1987,2034
"Center",12855,1988,1965
"Center",12855,1989,1974
"Center",12855,1990,1963
"Center",12855,1991,2028
"Center",12855,1992,2068
"Center",12855,1993,2130
"Center",12855,1994,2190
"Center",12855,1995,2290
"Center",12855,1996,2340
"Center",12855,1997,2339
"Center",12855,1998,2286
"Center",12855,1999,2344
"Center",12855,2000,2401
"Center",12855,2001,2370
"Center",12855,2002,2386
"Center",12855,2003,2369
"Center",12855,2004,2313
"Center",12855,2005,2285
"Center",12855,2006,2254
"Center",12855,2007,2198
"Center",12855,2008,2200
"Center",12855,2009,2198
"Center",12855,2010,2233
"Center",12855,2011,2230
"Center",12855,2012,2260
"Center",12855,2013,2212
"Center",12855,2014,2179
"Center",12855,2015,2178
"Center",12855,2016,2224
"Central City",12910,1980,329
"Central City",12910,1981,350
"Central City",12910,1982,371
"Central City",12910,1983,399
"Central City",12910,1984,393
"Central City",12910,1985,398
"Central City",12910,1986,402
"Central City",12910,1987,390
"Central City",12910,1988,364
"Central City",12910,1989,348
"Central City",12910,1990,335
"Central City",12910,1991,357
"Central City",12910,1992,396
"Central City",12910,1993,426
"Central City",12910,1994,457
"Central City",12910,1995,490
"Central City",12910,1996,516
"Central City",12910,1997,820
"Central City",12910,1998,446
"Central City",12910,1999,485
"Central City",12910,2000,519
"Central City",12910,2001,513
"Central City",12910,2002,510
"Central City",12910,2003,509
"Central City",12910,2004,499
"Central City",12910,2005,508
"Central City",12910,2006,532
"Central City",12910,2007,564
"Central City",12910,2008,598
"Central City",12910,2009,648
"Central City",12910,2010,668
"Central City",12910,2011,665
"Central City",12910,2012,669
"Central City",12910,2013,681
"Central City",12910,2014,714
"Central City",12910,2015,725
"Central City",12910,2016,733
"Cheraw",13460,1980,233
"Cheraw",13460,1981,243
"Cheraw",13460,1982,255
"Cheraw",13460,1983,263
"Cheraw",13460,1984,268
"Cheraw",13460,1985,276
"Cheraw",13460,1986,273
"Cheraw",13460,1987,271
"Cheraw",13460,1988,273
"Cheraw",13460,1989,268
"Cheraw",13460,1990,265
"Cheraw",13460,1991,260
"Cheraw",13460,1992,254
"Cheraw",13460,1993,250
"Cheraw",13460,1994,246
"Cheraw",13460,1995,244
"Cheraw",13460,1996,237
"Cheraw",13460,1997,232
"Cheraw",13460,1998,223
"Cheraw",13460,1999,216
"Cheraw",13460,2000,216
"Cheraw",13460,2001,216
"Cheraw",13460,2002,220
"Cheraw",13460,2003,221
"Cheraw",13460,2004,225
"Cheraw",13460,2005,226
"Cheraw",13460,2006,229
"Cheraw",13460,2007,230
"Cheraw",13460,2008,231
"Cheraw",13460,2009,258
"Cheraw",13460,2010,252
"Cheraw",13460,2011,252
"Cheraw",13460,2012,232
"Cheraw",13460,2013,247
"Cheraw",13460,2014,246
"Cheraw",13460,2015,244
"Cheraw",13460,2016,244
"Cherry Hills Village",13845,1980,5127
"Cherry Hills Village",13845,1981,5137
"Cherry Hills Village",13845,1982,5003
"Cherry Hills Village",13845,1983,5360
"Cherry Hills Village",13845,1984,5476
"Cherry Hills Village",13845,1985,5516
"Cherry Hills Village",13845,1986,5388
"Cherry Hills Village",13845,1987,5259
"Cherry Hills Village",13845,1988,5192
"Cherry Hills Village",13845,1989,5198
"Cherry Hills Village",13845,1990,5245
"Cherry Hills Village",13845,1991,5423
"Cherry Hills Village",13845,1992,5580
"Cherry Hills Village",13845,1993,5838
"Cherry Hills Village",13845,1994,5950
"Cherry Hills Village",13845,1995,5921
"Cherry Hills Village",13845,1996,5934
"Cherry Hills Village",13845,1997,5908
"Cherry Hills Village",13845,1998,5928
"Cherry Hills Village",13845,1999,5945
"Cherry Hills Village",13845,2000,5975
"Cherry Hills Village",13845,2001,6122
"Cherry Hills Village",13845,2002,6124
"Cherry Hills Village",13845,2003,6039
"Cherry Hills Village",13845,2004,6022
"Cherry Hills Village",13845,2005,5939
"Cherry Hills Village",13845,2006,5911
"Cherry Hills Village",13845,2007,5924
"Cherry Hills Village",13845,2008,5945
"Cherry Hills Village",13845,2009,5929
"Cherry Hills Village",13845,2010,6013
"Cherry Hills Village",13845,2011,6115
"Cherry Hills Village",13845,2012,6200
"Cherry Hills Village",13845,2013,6286
"Cherry Hills Village",13845,2014,6374
"Cherry Hills Village",13845,2015,6394
"Cherry Hills Village",13845,2016,6428
"Cheyenne Wells",14175,1980,950
"Cheyenne Wells",14175,1981,978
"Cheyenne Wells",14175,1982,997
"Cheyenne Wells",14175,1983,1024
"Cheyenne Wells",14175,1984,1061
"Cheyenne Wells",14175,1985,1100
"Cheyenne Wells",14175,1986,1046
"Cheyenne Wells",14175,1987,1000
"Cheyenne Wells",14175,1988,1047
"Cheyenne Wells",14175,1989,1092
"Cheyenne Wells",14175,1990,1128
"Cheyenne Wells",14175,1991,1160
"Cheyenne Wells",14175,1992,1121
"Cheyenne Wells",14175,1993,1071
"Cheyenne Wells",14175,1994,1062
"Cheyenne Wells",14175,1995,1049
"Cheyenne Wells",14175,1996,1050
"Cheyenne Wells",14175,1997,1050
"Cheyenne Wells",14175,1998,1070
"Cheyenne Wells",14175,1999,1035
"Cheyenne Wells",14175,2000,1004
"Cheyenne Wells",14175,2001,988
"Cheyenne Wells",14175,2002,986
"Cheyenne Wells",14175,2003,967
"Cheyenne Wells",14175,2004,943
"Cheyenne Wells",14175,2005,935
"Cheyenne Wells",14175,2006,908
"Cheyenne Wells",14175,2007,877
"Cheyenne Wells",14175,2008,871
"Cheyenne Wells",14175,2009,840
"Cheyenne Wells",14175,2010,845
"Cheyenne Wells",14175,2011,860
"Cheyenne Wells",14175,2012,865
"Cheyenne Wells",14175,2013,865
"Cheyenne Wells",14175,2014,845
"Cheyenne Wells",14175,2015,834
"Cheyenne Wells",14175,2016,840
"Coal Creek",15330,1980,190
"Coal Creek",15330,1981,183
"Coal Creek",15330,1982,173
"Coal Creek",15330,1983,176
"Coal Creek",15330,1984,171
"Coal Creek",15330,1985,165
"Coal Creek",15330,1986,158
"Coal Creek",15330,1987,156
"Coal Creek",15330,1988,158
"Coal Creek",15330,1989,157
"Coal Creek",15330,1990,157
"Coal Creek",15330,1991,161
"Coal Creek",15330,1992,172
"Coal Creek",15330,1993,190
"Coal Creek",15330,1994,203
"Coal Creek",15330,1995,216
"Coal Creek",15330,1996,222
"Coal Creek",15330,1997,230
"Coal Creek",15330,1998,251
"Coal Creek",15330,1999,280
"Coal Creek",15330,2000,316
"Coal Creek",15330,2001,339
"Coal Creek",15330,2002,356
"Coal Creek",15330,2003,365
"Coal Creek",15330,2004,363
"Coal Creek",15330,2005,354
"Coal Creek",15330,2006,353
"Coal Creek",15330,2007,345
"Coal Creek",15330,2008,346
"Coal Creek",15330,2009,338
"Coal Creek",15330,2010,343
"Coal Creek",15330,2011,344
"Coal Creek",15330,2012,343
"Coal Creek",15330,2013,339
"Coal Creek",15330,2014,358
"Coal Creek",15330,2015,359
"Coal Creek",15330,2016,365
"Cokedale",15550,1980,90
"Cokedale",15550,1981,91
"Cokedale",15550,1982,90
"Cokedale",15550,1983,93
"Cokedale",15550,1984,95
"Cokedale",15550,1985,94
"Cokedale",15550,1986,121
"Cokedale",15550,1987,122
"Cokedale",15550,1988,120
"Cokedale",15550,1989,119
"Cokedale",15550,1990,116
"Cokedale",15550,1991,118
"Cokedale",15550,1992,121
"Cokedale",15550,1993,123
"Cokedale",15550,1994,125
"Cokedale",15550,1995,128
"Cokedale",15550,1996,131
"Cokedale",15550,1997,133
"Cokedale",15550,1998,135
"Cokedale",15550,1999,137
"Cokedale",15550,2000,140
"Cokedale",15550,2001,140
"Cokedale",15550,2002,140
"Cokedale",15550,2003,138
"Cokedale",15550,2004,136
"Cokedale",15550,2005,135
"Cokedale",15550,2006,133
"Cokedale",15550,2007,132
"Cokedale",15550,2008,130
"Cokedale",15550,2009,128
"Cokedale",15550,2010,128
"Cokedale",15550,2011,126
"Cokedale",15550,2012,126
"Cokedale",15550,2013,121
"Cokedale",15550,2014,118
"Cokedale",15550,2015,117
"Cokedale",15550,2016,118
"Collbran",15605,1980,344
"Collbran",15605,1981,334
"Collbran",15605,1982,326
"Collbran",15605,1983,329
"Collbran",15605,1984,313
"Collbran",15605,1985,278
"Collbran",15605,1986,258
"Collbran",15605,1987,250
"Collbran",15605,1988,245
"Collbran",15605,1989,230
"Collbran",15605,1990,258
"Collbran",15605,1991,254
"Collbran",15605,1992,249
"Collbran",15605,1993,318
"Collbran",15605,1994,306
"Collbran",15605,1995,300
"Collbran",15605,1996,458
"Collbran",15605,1997,455
"Collbran",15605,1998,442
"Collbran",15605,1999,411
"Collbran",15605,2000,607
"Collbran",15605,2001,616
"Collbran",15605,2002,622
"Collbran",15605,2003,630
"Collbran",15605,2004,641
"Collbran",15605,2005,643
"Collbran",15605,2006,652
"Collbran",15605,2007,662
"Collbran",15605,2008,669
"Collbran",15605,2009,677
"Collbran",15605,2010,708
"Collbran",15605,2011,705
"Collbran",15605,2012,703
"Collbran",15605,2013,694
"Collbran",15605,2014,693
"Collbran",15605,2015,685
"Collbran",15605,2016,691
"Colorado Springs",16000,1980,215105
"Colorado Springs",16000,1981,224500
"Colorado Springs",16000,1982,231872
"Colorado Springs",16000,1983,240493
"Colorado Springs",16000,1984,251288
"Colorado Springs",16000,1985,262005
"Colorado Springs",16000,1986,269488
"Colorado Springs",16000,1987,278906
"Colorado Springs",16000,1988,280141
"Colorado Springs",16000,1989,280665
"Colorado Springs",16000,1990,280430
"Colorado Springs",16000,1991,286972
"Colorado Springs",16000,1992,299019
"Colorado Springs",16000,1993,309226
"Colorado Springs",16000,1994,320386
"Colorado Springs",16000,1995,328782
